video_id,label,split1,split2,split3
Veoh_Alpha_Dog_1_drink_u_nm_np1_fr_goo_40.avi,drink_test,1,0,1
Veoh_Alpha_Dog_2_drink_u_nm_np1_fr_goo_5.avi,drink_test,1,1,0
WeddingCrashers_drink_h_cm_np1_le_goo_5.avi,drink_test,1,0,0
WeddingCrashers_drink_h_nm_np2_fr_goo_15.avi,drink_test,0,1,0
gangboy256kb_drink_h_nm_np1_ri_goo_0.avi,drink_test,2,1,0
prideandprejudice1_drink_u_nm_np1_fr_goo_12.avi,drink_test,0,2,1
prideandprejudice1_drink_u_nm_np1_fr_goo_7.avi,drink_test,0,0,1
20060723sfjffdabaum_eat_h_cm_np1_fr_goo_0.avi,eat_test,2,1,1
20060723sfjffsomelikeitwarmed_eat_u_cm_np1_fr_med_2.avi,eat_test,1,0,1
20060723sfjffsomelikeitwarmed_eat_u_cm_np1_ri_med_3.avi,eat_test,1,2,1
310ToYuma_eat_u_nm_np1_fr_med_4.avi,eat_test,1,1,2
AMADEUS_eat_u_nm_np1_fr_goo_10.avi,eat_test,2,1,1
AMADEUS_eat_u_nm_np1_fr_med_5.avi,eat_test,2,1,1
AMADEUS_eat_u_nm_np1_fr_med_6.avi,eat_test,2,1,1
APOCALYPTO_eat_u_nm_np1_fr_goo_6.avi,eat_test,2,1,2
AmericanGangster_eat_u_cm_np1_fr_bad_62.avi,eat_test,1,1,1
AmericanGangster_eat_u_nm_np1_fr_med_12.avi,eat_test,1,1,1
American_History_X_eat_h_nm_np1_fr_goo_47.avi,eat_test,1,1,2
BIG_FISH_eat_h_nm_np1_fr_goo_15.avi,eat_test,1,2,2
BIG_FISH_eat_h_nm_np1_ri_goo_30.avi,eat_test,1,0,2
BIG_FISH_eat_u_nm_np1_fr_goo_16.avi,eat_test,1,2,2
BIG_FISH_eat_u_nm_np1_fr_goo_19.avi,eat_test,0,2,2
BeforeNightFalls_eat_u_nm_np1_fr_med_0.avi,eat_test,1,2,1
CastAway1_eat_h_nm_np1_fr_goo_22.avi,eat_test,1,1,2
CastAway1_eat_h_nm_np1_fr_goo_8.avi,eat_test,1,1,2
CastAway1_eat_u_nm_np1_fr_med_23.avi,eat_test,1,1,2
CastAway1_eat_u_nm_np2_fr_goo_6.avi,eat_test,1,1,2
CastAway1_eat_u_nm_np2_fr_med_5.avi,eat_test,1,1,2
CastAway2_eat_h_cm_np1_fr_goo_1.avi,eat_test,1,2,1
CastAway2_eat_u_nm_np1_fr_med_0.avi,eat_test,0,2,1
CharlieAndTheChocolateFactory_eat_h_nm_np1_fr_goo_10.avi,eat_test,1,2,1
CharlieAndTheChocolateFactory_eat_h_nm_np1_fr_goo_21.avi,eat_test,1,2,1
CharlieAndTheChocolateFactory_eat_h_nm_np1_fr_goo_8.avi,eat_test,1,2,1
CharlieAndTheChocolateFactory_eat_h_nm_np1_fr_med_23.avi,eat_test,1,2,1
CharlieAndTheChocolateFactory_eat_h_nm_np1_ri_goo_6.avi,eat_test,1,2,1
CharlieAndTheChocolateFactory_eat_u_nm_np1_fr_goo_22.avi,eat_test,1,2,1
CharlieAndTheChocolateFactory_eat_u_nm_np1_le_med_0.avi,eat_test,1,2,1
ChildrenOfMen_eat_u_cm_np1_fr_med_3.avi,eat_test,1,1,0
ChildrenOfMen_eat_u_cm_np1_fr_med_4.avi,eat_test,1,1,1
Crash_eat_h_cm_np1_fr_med_11.avi,eat_test,1,1,2
DONNIE_DARKO_eat_h_nm_np1_fr_goo_0.avi,eat_test,1,1,0
DONNIE_DARKO_eat_h_nm_np1_fr_med_1.avi,eat_test,1,1,1
EVOLUTION_eat_u_cm_np1_fr_goo_16.avi,eat_test,1,1,1
Finding_Forrester_3_eat_h_nm_np1_fr_goo_14.avi,eat_test,1,1,1
Glory_eat_h_cm_np1_fr_med_8.avi,eat_test,1,1,0
HP_PRISONER_OF_AZKABAN_eat_u_cm_np1_fr_goo_9.avi,eat_test,1,1,1
Hitch_Part_2_eat_h_nm_np1_fr_goo_0.avi,eat_test,2,1,1
IamLegendII_eat_h_nm_np1_le_goo_8.avi,eat_test,2,1,1
IamLegendII_eat_u_nm_np1_fr_med_5.avi,eat_test,2,1,1
IamLegendII_eat_u_nm_np1_fr_med_6.avi,eat_test,2,1,1
IamLegend_eat_h_nm_np1_le_goo_25.avi,eat_test,1,0,1
IamLegend_eat_h_nm_np1_ri_goo_26.avi,eat_test,1,2,1
IamLegend_eat_u_nm_np1_fr_med_15.avi,eat_test,1,2,1
IamLegend_eat_u_nm_np1_ri_med_2.avi,eat_test,1,2,1
KUNG_FU_HUSTLE_eat_h_cm_np1_le_goo_25.avi,eat_test,1,1,2
LONGESTYARD_eat_h_cm_np1_ri_goo_23.avi,eat_test,2,1,1
MeettheParents_eat_h_nm_np1_fr_goo_3.avi,eat_test,0,1,2
MeettheParents_eat_u_nm_np1_fr_med_2.avi,eat_test,1,1,2
NOVA_ELEGANTUNIVERSE3_eat_h_nm_np1_ri_goo_0.avi,eat_test,2,1,1
NoCountryForOldMen_eat_u_nm_np1_fr_med_2.avi,eat_test,1,2,1
Oceans11_eat_h_cm_np1_le_goo_2.avi,eat_test,1,1,2
Oceans11_eat_u_cm_np1_fr_med_7.avi,eat_test,1,0,2
Oceans12_eat_h_nm_np1_fr_goo_4.avi,eat_test,1,2,1
OldSchool_eat_h_nm_np1_fr_goo_20.avi,eat_test,2,0,1
Pirates_3_eat_h_cm_np1_fr_goo_3.avi,eat_test,1,1,2
Pirates_3_eat_h_nm_np1_fr_goo_4.avi,eat_test,1,1,2
Pirates_4_eat_h_nm_np1_fr_goo_3.avi,eat_test,1,0,1
Prelinger_HabitPat1954_eat_u_nm_np1_fr_goo_16.avi,eat_test,1,0,2
Prelinger_HabitPat1954_eat_u_nm_np1_fr_goo_17.avi,eat_test,0,1,2
RATRACE_eat_h_nm_np1_fr_goo_12.avi,eat_test,1,2,1
RETURN_OF_THE_KING_eat_h_nm_np1_fr_goo_18.avi,eat_test,1,1,2
RETURN_OF_THE_KING_eat_h_nm_np1_le_goo_19.avi,eat_test,1,1,2
RETURN_OF_THE_KING_eat_h_nm_np1_le_goo_21.avi,eat_test,1,1,2
RETURN_OF_THE_KING_eat_h_nm_np1_ri_bad_17.avi,eat_test,1,1,2
RETURN_OF_THE_KING_eat_h_nm_np1_ri_goo_16.avi,eat_test,0,1,0
RETURN_OF_THE_KING_eat_u_nm_np1_le_med_15.avi,eat_test,1,1,0
RETURN_OF_THE_KING_eat_u_nm_np1_ri_med_20.avi,eat_test,1,1,2
Return_of_the_King_1_eat_h_nm_np1_fr_goo_1.avi,eat_test,0,1,1
Return_of_the_King_5_eat_h_nm_np1_fr_goo_6.avi,eat_test,2,1,1
Return_of_the_King_5_eat_h_nm_np1_le_goo_8.avi,eat_test,2,1,0
Return_of_the_King_5_eat_h_nm_np1_ri_goo_5.avi,eat_test,2,1,1
Return_of_the_King_5_eat_u_nm_np1_le_med_4.avi,eat_test,2,1,1
SocialSeminarChanging_eat_u_cm_np1_fr_goo_2.avi,eat_test,2,1,1
SocialSeminarChanging_eat_u_cm_np1_fr_med_1.avi,eat_test,2,1,1
SocialSeminarGuy_eat_u_cm_np1_fr_med_0.avi,eat_test,1,1,2
StrangerThanFiction_eat_h_nm_np1_ri_goo_4.avi,eat_test,0,1,1
StrangerThanFiction_eat_u_nm_np1_ri_med_3.avi,eat_test,1,1,1
Superbad_eat_u_nm_np1_fr_goo_1.avi,eat_test,2,1,1
SweeneyTodd_eat_h_nm_np1_fr_bad_1.avi,eat_test,2,1,1
SweeneyTodd_eat_h_nm_np1_fr_goo_15.avi,eat_test,2,1,1
SweeneyTodd_eat_u_cm_np1_le_med_39.avi,eat_test,2,1,1
THE_PROTECTOR_eat_h_cm_np1_fr_goo_51.avi,eat_test,0,2,1
THE_PROTECTOR_eat_u_nm_np1_le_goo_16.avi,eat_test,1,2,1
THE_PROTECTOR_eat_u_nm_np1_le_goo_58.avi,eat_test,1,2,1
THE_PROTECTOR_eat_u_nm_np1_le_goo_59.avi,eat_test,1,2,0
TheBoondockSaints_eat_h_nm_np1_fr_med_81.avi,eat_test,1,2,1
TheBoondockSaints_eat_u_cm_np1_fr_bad_76.avi,eat_test,1,2,1
TheBoondockSaints_eat_u_nm_np1_fr_goo_47.avi,eat_test,1,2,1
The_Departed_-_Part_1_eat_h_nm_np1_fr_goo_10.avi,eat_test,2,1,1
The_Departed_-_Part_1_eat_h_nm_np1_fr_goo_4.avi,eat_test,2,1,1
The_Departed_-_Part_1_eat_h_nm_np1_fr_goo_5.avi,eat_test,2,1,1
The_Departed_-_Part_1_eat_u_nm_np1_fr_goo_1.avi,eat_test,2,1,1
The_Departed_-_Part_1_eat_u_nm_np1_fr_med_2.avi,eat_test,2,1,1
The_Departed_-_Part_1_eat_u_nm_np1_le_goo_0.avi,eat_test,2,1,1
The_Fugitive_4_eat_h_nm_np1_fr_goo_0.avi,eat_test,1,1,1
The_Matrix_3_eat_h_nm_np1_fr_goo_12.avi,eat_test,1,1,1
The_Matrix_Revolutions_2_eat_h_nm_np1_fr_goo_0.avi,eat_test,1,1,1
The_Matrix_Revolutions_2_eat_h_nm_np1_fr_goo_1.avi,eat_test,1,1,1
TrumanShow_eat_u_cm_np1_ri_med_27.avi,eat_test,2,0,1
Two_Towers_1_eat_h_nm_np1_fr_goo_0.avi,eat_test,1,1,2
Two_Towers_3_eat_h_nm_np1_fr_goo_10.avi,eat_test,2,1,1
WeddingCrashers_eat_h_cm_np1_fr_med_4.avi,eat_test,1,2,1
WeddingCrashers_eat_h_nm_np1_fr_goo_12.avi,eat_test,1,2,0
WeddingCrashers_eat_h_nm_np1_fr_goo_8.avi,eat_test,1,2,1
preparationoffoods256kb_eat_h_cm_np1_le_goo_0.avi,eat_test,1,1,2
20060723sfjfffightcoldplay_fall_floor_f_cm_np1_fr_med_0.avi,fall_floor_test,0,2,0
50_FIRST_DATES_fall_floor_f_cm_np1_fr_med_14.avi,fall_floor_test,2,2,1
APOCALYPTO_fall_floor_f_nm_np1_ba_med_5.avi,fall_floor_test,1,0,1
American_History_X_fall_floor_f_cm_np1_ba_med_3.avi,fall_floor_test,1,1,2
American_History_X_fall_floor_f_cm_np1_le_bad_1.avi,fall_floor_test,1,1,2
American_History_X_fall_floor_f_nm_np1_ba_bad_10.avi,fall_floor_test,1,1,2
BATMAN_BEGINS_fall_floor_f_cm_np1_ba_med_11.avi,fall_floor_test,0,0,1
BATMAN_BEGINS_fall_floor_f_cm_np1_ba_med_3.avi,fall_floor_test,1,2,0
BATMAN_BEGINS_fall_floor_f_cm_np1_ba_med_5.avi,fall_floor_test,1,0,0
BATMAN_BEGINS_fall_floor_h_cm_np1_fr_bad_2.avi,fall_floor_test,1,0,1
BIG_FISH_fall_floor_f_cm_np1_fr_med_24.avi,fall_floor_test,1,2,1
BIG_FISH_fall_floor_f_nm_np1_fr_bad_21.avi,fall_floor_test,1,2,1
BIG_FISH_fall_floor_f_nm_np1_fr_med_11.avi,fall_floor_test,0,0,1
BIG_FISH_fall_floor_f_nm_np1_fr_med_26.avi,fall_floor_test,0,2,1
BLACK_HAWK_DOWN_fall_floor_f_cm_np1_fr_bad_34.avi,fall_floor_test,2,1,2
BLACK_HAWK_DOWN_fall_floor_f_cm_np1_ri_med_13.avi,fall_floor_test,0,1,2
BLACK_HAWK_DOWN_fall_floor_u_cm_np1_fr_med_0.avi,fall_floor_test,0,1,2
Blade_Vs_Deacon_Frost_Sword_Fight_Scene_fall_floor_f_cm_np2_fr_med_3.avi,fall_floor_test,0,1,1
CasinoRoyale_fall_floor_f_cm_np1_fr_med_7.avi,fall_floor_test,1,0,2
CastAway1_fall_floor_u_nm_np1_fr_med_11.avi,fall_floor_test,0,2,1
Catch_Me_If_You_Can_fall_floor_f_cm_np1_fr_med_0.avi,fall_floor_test,1,1,2
Crash_fall_floor_u_cm_np1_fr_med_1.avi,fall_floor_test,1,0,1
EVOLUTION_fall_floor_f_cm_np1_fr_med_21.avi,fall_floor_test,1,0,0
EVOLUTION_fall_floor_f_nm_np1_ba_med_5.avi,fall_floor_test,1,0,2
Fellowship_3_fall_floor_f_nm_np1_fr_med_3.avi,fall_floor_test,2,0,2
Fellowship_4_fall_floor_u_cm_np1_fr_med_5.avi,fall_floor_test,1,2,1
Fellowship_5_fall_floor_u_cm_np1_fr_med_8.avi,fall_floor_test,1,0,0
Fellowship_6_fall_floor_f_nm_np1_fr_med_9.avi,fall_floor_test,0,1,1
Fellowship_7_fall_floor_f_cm_np1_ba_med_2.avi,fall_floor_test,1,1,1
Fellowship_7_fall_floor_f_cm_np1_ba_med_3.avi,fall_floor_test,1,0,0
Finding_Forrester_3_fall_floor_f_cm_np2_ri_med_1.avi,fall_floor_test,1,0,2
Glory_fall_floor_f_cm_np1_ba_med_46.avi,fall_floor_test,0,0,2
Glory_fall_floor_f_cm_np1_fr_med_39.avi,fall_floor_test,2,1,0
Glory_fall_floor_u_cm_np1_fr_med_55.avi,fall_floor_test,0,1,2
HP_PRISONER_OF_AZKABAN_fall_floor_f_cm_np1_ri_med_5.avi,fall_floor_test,1,0,1
HP_PRISONER_OF_AZKABAN_fall_floor_u_cm_np1_fr_med_14.avi,fall_floor_test,1,0,1
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_20.avi,fall_floor_test,0,1,0
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_21.avi,fall_floor_test,1,1,0
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_33.avi,fall_floor_test,0,1,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_49.avi,fall_floor_test,1,1,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_med_35.avi,fall_floor_test,1,1,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_med_50.avi,fall_floor_test,0,1,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_22.avi,fall_floor_test,1,1,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_36.avi,fall_floor_test,0,1,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_47.avi,fall_floor_test,1,1,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_med_40.avi,fall_floor_test,1,0,2
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_le_med_3.avi,fall_floor_test,1,1,0
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_le_med_41.avi,fall_floor_test,1,1,0
KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ri_med_19.avi,fall_floor_test,1,0,0
KUNG_FU_HUSTLE_fall_floor_f_nm_np1_ba_bad_23.avi,fall_floor_test,0,1,2
KUNG_FU_HUSTLE_fall_floor_f_nm_np1_ba_bad_54.avi,fall_floor_test,1,1,2
KUNG_FU_HUSTLE_fall_floor_f_nm_np1_le_bad_0.avi,fall_floor_test,1,0,2
KUNG_FU_HUSTLE_fall_floor_f_nm_np1_le_med_13.avi,fall_floor_test,1,0,2
KUNG_FU_HUSTLE_fall_floor_u_cm_np1_fr_med_8.avi,fall_floor_test,0,1,2
KUNG_FU_HUSTLE_fall_floor_u_nm_np1_le_med_4.avi,fall_floor_test,1,1,2
LONGESTYARD_fall_floor_f_cm_np1_ba_med_13.avi,fall_floor_test,2,1,1
LONGESTYARD_fall_floor_f_cm_np1_fr_med_19.avi,fall_floor_test,2,1,1
LONGESTYARD_fall_floor_f_cm_np1_fr_med_25.avi,fall_floor_test,2,1,1
LONGESTYARD_fall_floor_f_cm_np1_le_bad_2.avi,fall_floor_test,2,1,1
LONGESTYARD_fall_floor_f_cm_np1_le_med_12.avi,fall_floor_test,0,1,1
LONGESTYARD_fall_floor_f_cm_np1_le_med_17.avi,fall_floor_test,2,1,0
LONGESTYARD_fall_floor_f_cm_np1_le_med_31.avi,fall_floor_test,2,1,1
LONGESTYARD_fall_floor_h_nm_np1_fr_med_5.avi,fall_floor_test,0,1,1
MeettheFockers_fall_floor_f_nm_np1_fr_med_11.avi,fall_floor_test,1,1,0
MeettheFockers_fall_floor_f_nm_np1_fr_med_5.avi,fall_floor_test,1,1,0
OldSchool_fall_floor_f_cm_np1_ri_med_17.avi,fall_floor_test,1,0,0
Pirates_6_fall_floor_f_cm_np1_fr_bad_5.avi,fall_floor_test,1,1,0
Pirates_7_fall_floor_f_nm_np3_le_med_2.avi,fall_floor_test,0,1,1
Prelinger_ActYourA1949_fall_floor_f_cm_np1_ri_med_11.avi,fall_floor_test,1,1,0
Prelinger_ActYourA1949_fall_floor_f_nm_np1_ri_med_9.avi,fall_floor_test,1,1,2
RATRACE_fall_floor_f_cm_np1_fr_med_2.avi,fall_floor_test,2,1,1
RATRACE_fall_floor_u_cm_np1_fr_bad_23.avi,fall_floor_test,2,1,1
RETURN_OF_THE_KING_fall_floor_f_cm_np1_ba_bad_36.avi,fall_floor_test,2,0,0
RETURN_OF_THE_KING_fall_floor_f_cm_np1_ba_med_51.avi,fall_floor_test,0,1,0
RETURN_OF_THE_KING_fall_floor_f_cm_np1_fr_bad_30.avi,fall_floor_test,2,1,0
RETURN_OF_THE_KING_fall_floor_f_cm_np1_fr_med_33.avi,fall_floor_test,2,1,0
RETURN_OF_THE_KING_fall_floor_f_cm_np1_fr_med_39.avi,fall_floor_test,2,1,0
RETURN_OF_THE_KING_fall_floor_f_nm_np1_fr_med_49.avi,fall_floor_test,2,1,1
RETURN_OF_THE_KING_fall_floor_l_cm_np1_ba_med_44.avi,fall_floor_test,0,1,1
RETURN_OF_THE_KING_fall_floor_u_cm_np1_fr_med_37.avi,fall_floor_test,2,1,1
RETURN_OF_THE_KING_fall_floor_u_cm_np2_fr_med_1.avi,fall_floor_test,0,1,1
RETURN_OF_THE_KING_fall_floor_u_nm_np2_ba_med_35.avi,fall_floor_test,2,1,1
Return_of_the_King_1_fall_floor_u_nm_np1_le_med_8.avi,fall_floor_test,1,1,0
Return_of_the_King_4_fall_floor_u_cm_np1_fr_med_9.avi,fall_floor_test,2,1,0
Return_of_the_King_8_fall_floor_f_cm_np1_ba_med_2.avi,fall_floor_test,1,2,1
RushHour2_fall_floor_f_cm_np1_fr_bad_3.avi,fall_floor_test,1,1,2
Superbad_fall_floor_u_nm_np1_ba_bad_3.avi,fall_floor_test,0,0,2
SweeneyTodd_fall_floor_u_nm_np1_fr_bad_12.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_ba_bad_31.avi,fall_floor_test,0,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_ba_bad_87.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_ba_med_6.avi,fall_floor_test,1,2,0
THE_PROTECTOR_fall_floor_f_cm_np1_ba_med_85.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_fr_bad_41.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_33.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_36.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_55.avi,fall_floor_test,1,0,1
THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_89.avi,fall_floor_test,1,0,1
THE_PROTECTOR_fall_floor_f_cm_np1_le_med_75.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_le_med_98.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_cm_np1_ri_bad_73.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_20.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_65.avi,fall_floor_test,1,0,0
THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_74.avi,fall_floor_test,0,2,1
THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_94.avi,fall_floor_test,0,2,1
THE_PROTECTOR_fall_floor_f_nm_np1_fr_bad_100.avi,fall_floor_test,1,2,0
THE_PROTECTOR_fall_floor_f_nm_np1_fr_bad_93.avi,fall_floor_test,1,0,1
THE_PROTECTOR_fall_floor_f_nm_np1_fr_goo_10.avi,fall_floor_test,1,0,1
THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_18.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_61.avi,fall_floor_test,1,2,0
THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_84.avi,fall_floor_test,1,0,1
THE_PROTECTOR_fall_floor_f_nm_np1_le_bad_2.avi,fall_floor_test,1,0,1
THE_PROTECTOR_fall_floor_f_nm_np1_le_bad_67.avi,fall_floor_test,0,2,1
THE_PROTECTOR_fall_floor_f_nm_np1_ri_bad_92.avi,fall_floor_test,1,0,0
THE_PROTECTOR_fall_floor_u_cm_np1_ba_med_86.avi,fall_floor_test,1,2,1
THE_PROTECTOR_fall_floor_u_cm_np1_fr_med_56.avi,fall_floor_test,1,2,1
TheBoondockSaints_fall_floor_f_nm_np1_ba_bad_40.avi,fall_floor_test,2,1,0
TheBoondockSaints_fall_floor_f_nm_np1_fr_med_65.avi,fall_floor_test,2,1,0
TheBoondockSaints_fall_floor_f_nm_np2_ba_bad_66.avi,fall_floor_test,2,0,1
TheBoondockSaints_fall_floor_h_cm_np1_ri_bad_117.avi,fall_floor_test,0,1,1
TheBoondockSaints_fall_floor_u_cm_np1_ba_bad_82.avi,fall_floor_test,2,1,0
TheBoondockSaints_fall_floor_u_cm_np1_fr_med_108.avi,fall_floor_test,0,1,1
TheBoondockSaints_fall_floor_u_cm_np1_fr_med_62.avi,fall_floor_test,0,1,1
TheBoondockSaints_fall_floor_u_cm_np1_fr_med_63.avi,fall_floor_test,2,1,0
TheBoondockSaints_fall_floor_u_nm_np1_ba_med_97.avi,fall_floor_test,2,0,1
TheBoondockSaints_fall_floor_u_nm_np1_fr_med_70.avi,fall_floor_test,0,1,0
TheBoondockSaints_fall_floor_u_nm_np2_fr_med_64.avi,fall_floor_test,2,1,1
TheLastManOnearth_fall_floor_f_cm_np1_fr_med_58.avi,fall_floor_test,1,0,1
TheLittleShopofHorrors_fall_floor_u_cm_np1_ri_med_10.avi,fall_floor_test,0,1,0
The_Matrix_3_fall_floor_f_cm_np1_ba_med_4.avi,fall_floor_test,0,1,1
The_Matrix_5_fall_floor_f_nm_np1_fr_bad_10.avi,fall_floor_test,1,1,1
The_Matrix_6_fall_floor_f_nm_np1_ba_bad_0.avi,fall_floor_test,0,1,1
The_Matrix_Revolutions_6_fall_floor_f_cm_np1_fr_bad_3.avi,fall_floor_test,2,1,1
The_Matrix_Revolutions_6_fall_floor_u_cm_np1_fr_bad_2.avi,fall_floor_test,0,0,1
Two_Towers_3_fall_floor_u_cm_np1_fr_med_6.avi,fall_floor_test,1,2,1
Veoh_Alpha_Dog_1_fall_floor_f_cm_np1_fr_med_35.avi,fall_floor_test,2,1,1
Veoh_Alpha_Dog_1_fall_floor_u_cm_np1_fr_med_46.avi,fall_floor_test,2,0,1
1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_0.avi,fencing_test,1,0,0
1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_1.avi,fencing_test,1,1,2
1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_2.avi,fencing_test,0,1,2
AHF_Rapier_fencing_f_cm_np2_ba_bad_5.avi,fencing_test,0,1,0
AHF_Rapier_fencing_f_cm_np2_le_bad_0.avi,fencing_test,1,1,2
AHF_Rapier_fencing_f_cm_np2_le_bad_1.avi,fencing_test,1,1,2
AHF_Rapier_fencing_f_cm_np2_le_bad_2.avi,fencing_test,1,1,2
AHF_Rapier_fencing_f_cm_np2_ri_bad_3.avi,fencing_test,1,1,2
AHF_Rapier_fencing_f_cm_np2_ri_bad_4.avi,fencing_test,1,1,2
AHF_Rapier_fencing_f_cm_np2_ri_bad_6.avi,fencing_test,0,1,2
Advanced_Rapier_fencing_f_cm_np2_le_bad_0.avi,fencing_test,2,1,1
Advanced_Rapier_fencing_f_cm_np2_le_bad_3.avi,fencing_test,2,1,1
Advanced_Rapier_fencing_f_cm_np2_le_bad_5.avi,fencing_test,2,1,1
Advanced_Rapier_fencing_f_cm_np2_ri_bad_1.avi,fencing_test,2,0,1
Advanced_Rapier_fencing_f_cm_np2_ri_bad_2.avi,fencing_test,2,1,1
Advanced_Rapier_fencing_f_cm_np2_ri_bad_4.avi,fencing_test,0,0,1
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_f_cm_np2_le_goo_0.avi,fencing_test,1,1,1
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_ba_goo_1.avi,fencing_test,1,1,0
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_2.avi,fencing_test,1,1,1
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_3.avi,fencing_test,0,1,1
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_f_cm_np2_le_goo_0.avi,fencing_test,2,0,1
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_u_cm_np2_ba_goo_1.avi,fencing_test,2,0,1
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_u_cm_np2_fr_goo_2.avi,fencing_test,2,0,1
Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_u_cm_np2_fr_goo_3.avi,fencing_test,2,0,1
Duel_(The_Sovereigns_Servant)_fencing_f_cm_np2_fr_med_2.avi,fencing_test,1,1,1
Duel_(The_Sovereigns_Servant)_fencing_u_cm_np2_ba_med_1.avi,fencing_test,1,1,1
Duel_(The_Sovereigns_Servant)_fencing_u_cm_np2_le_med_0.avi,fencing_test,0,0,1
Duel_(The_Sovereigns_Servant)_fencing_u_cm_np2_le_med_3.avi,fencing_test,1,1,1
Duel_with_Rapiers_fencing_f_cm_np2_ba_bad_1.avi,fencing_test,1,1,2
Duel_with_Rapiers_fencing_f_cm_np2_ri_bad_0.avi,fencing_test,0,1,0
Duel_with_Rapiers_fencing_f_cm_np2_ri_bad_2.avi,fencing_test,1,0,2
Epee_Fencing_Attacks_-_Remises_fencing_f_nm_np2_le_bad_2.avi,fencing_test,2,1,1
Fencing_Epee_fencing_f_cm_np2_le_bad_0.avi,fencing_test,1,2,1
Fencing_Epee_fencing_f_cm_np2_le_bad_1.avi,fencing_test,1,2,1
Fencing_Epee_fencing_f_cm_np2_le_bad_2.avi,fencing_test,1,2,0
Great_Movie_Lessons_-_The_First_Zorro_-_Mask_of_Zorro_fencing_u_cm_np2_le_goo_1.avi,fencing_test,1,1,2
Great_Movie_Lessons_-_The_First_Zorro_-_Mask_of_Zorro_fencing_u_cm_np2_le_med_0.avi,fencing_test,1,1,2
Hamlet_(1996)_Fencing_Scenes_fencing_f_cm_np2_fr_med_1.avi,fencing_test,2,1,0
Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_fr_med_2.avi,fencing_test,0,1,2
Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_fr_med_3.avi,fencing_test,2,1,2
Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_ri_med_4.avi,fencing_test,2,1,0
Harvey_Keitel_sabre_duel_fencing_f_cm_np2_ba_goo_0.avi,fencing_test,1,1,0
Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_le_bad_0.avi,fencing_test,1,2,1
Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_le_bad_1.avi,fencing_test,0,2,1
